Rank,Firm,ExpScore,Score
930,havkins rosenfeld ritzert & varriale,1.0542813903489534,0.05285938825362684
931,"maloof, lebowitz, connahan & oleske",1.0542813903489534,0.05285938825362684
932,mcgivney & kluger,1.0542813903489534,0.05285938825362684
933,"mcmahon, martine & gallagher",1.0542813903489534,0.05285938825362684
934,scarinci & hollenbeck,1.0542813903489534,0.05285938825362684
935,schuchman schwarz & zoldan-leite,1.0542813903489534,0.05285938825362684
936,"tell, cheser & breitbart",1.0542813903489534,0.05285938825362684
937,jeremy a. lieberman pomerantz,1.0515630845216197,0.05027770915093992
938,weinhardt & logan,1.04985276351564,0.048649929113756256
939,jorden burt,1.04959498996874,0.04840436591956144
940,"seipp, flick & hosley",1.0479060625176029,0.0467939468791062
941,"meyer, darragh, buckler, bebenek & eck",1.045172505558103,0.044181948882144655
942,rivkin radler,1.045172505558103,0.044181948882144655
943,carmody torrance sandak & hennessey,1.041269699596999,0.040440833500741305
944,bleakley platt & schmidt,1.0407312048343298,0.039923547678693085
945,covington & burling,1.0397121524045163,0.03894389830946846
946,abelson herron halpern,1.0388752370434209,0.03813862506421553
947,bertram,1.0388752370434209,0.03813862506421553
948,coman & anderson,1.0369999954612314,0.03633192487056428
949,forde law offices,1.0369999954612314,0.03633192487056428
950,jeffrey e. crane,1.0369999954612314,0.03633192487056428
951,shaw fishman glantz & towbin,1.0369999954612314,0.03633192487056428
952,williams montgomery & john,1.0369999954612314,0.03633192487056428
953,segal mccambridge singer & mahoney,1.0363213268772775,0.03567725682574073
954,"daniel, coker, horton & bell-oxford",1.0361448909240596,0.03550699016264274
955,caroselli beachler mctiernan & conboy,1.035203433118299,0.03459796114066439
956,bassi edlin huie & blu,1.0344639759927237,0.03388339497048225
957,elkins,1.0344639759927237,0.03388339497048225
958,kirkpatrick & lockhart,1.0344639759927237,0.03388339497048225
959,"mansfield, p",1.0344639759927237,0.03388339497048225
960,prindle amaro goetz hillyard barnes & reinholt,1.0344639759927237,0.03388339497048225
961,selman breitman,1.0344639759927237,0.03388339497048225
962,vorys sater seymour & pease,1.0344639759927237,0.03388339497048225
963,"waters, mcpherson, mcneill",1.0344639759927237,0.03388339497048225
964,ellis & winters,1.029111724602648,0.02869602685948035
965,smith anderson blount dorsett mitchell & jernigan,1.029111724602648,0.02869602685948035
966,bodie dolina smith & hobb,1.0290804695002216,0.028665655446627494
967,brassel alexander & rice,1.0290804695002216,0.028665655446627494
968,"gavett, datt & barish",1.0290804695002216,0.028665655446627494
969,goodell devries leech & dan,1.0290804695002216,0.028665655446627494
970,kathryn t. kozero,1.0290804695002216,0.028665655446627494
971,schachter harris,1.0290804695002216,0.028665655446627494
972,willcox & savage,1.0290804695002216,0.028665655446627494
973,chittur & associates,1.028893109715516,0.02848357362875055
974,keith altman,1.028893109715516,0.02848357362875055
975,"kaman, berlove, marafioti, jacobstein & goldman",1.027545045791088,0.027172506613273438
976,leclair korona giordano cole,1.027545045791088,0.027172506613273438
977,underberg & kessler,1.027545045791088,0.027172506613273438
978,woods oviatt gilman,1.027545045791088,0.027172506613273438
979,lifflander & reich,1.0274828668399358,0.027111992640894842
980,"zuekennan, spaeder",1.0274828668399358,0.027111992640894842
981,butler snow o’mara stevens & cannada,1.0249898468758083,0.024682707054295545
982,o’mara stevens & cannada,1.0249898468758083,0.024682707054295545
983,kipp & christian,1.0233788836420294,0.023109783642688574
984,thompson miller & simpson,1.022878192401724,0.022620410869189568
985,"starr, gern, davison & rubin",1.0200169932049419,0.019819287162248355
986,prince lobel tye,1.0196762244352007,0.01948514988124492
987,jones day reavis & pogue,1.0170098258750164,0.016866778647101132
988,schnader harrison segal & lewis,1.016943447714838,0.0168015085535706
989,wilson sonsini goodrich & rosati,1.0168094712940707,0.016669755655065715
990,haller & colvin,1.0160337026334587,0.015906520489440898
991,krieg devault,1.0160337026334587,0.015906520489440898
992,rubino ruman crosmer & polen,1.0160337026334587,0.015906520489440898
993,lafayette & kumagai,1.0159434305462152,0.015817669009934653
994,"gray, stefani & mitvalsky",1.0155669757783674,0.015447053362596804
995,"swanson, martin & bell",1.0155669757783674,0.015447053362596804
996,"weinberg, wheeler, hudgins, gunn & dial",1.0155669757783674,0.015447053362596804
997,ford bissell & brook,1.0114949932549964,0.011429427791362636
998,"levine, sullivan, koch & schulz",1.011180736157128,0.01111869375146943
999,stack fernandez anderson & harris,1.0104114697788014,0.010357643710617967
1000,forman perry watkins krutz & tardy,1.0090709009725336,0.009030007458286402
1001,gunty & mccarthy,1.0090709009725336,0.009030007458286402
1002,"quilling, selander, lownds, winslett & moser",1.0090709009725336,0.009030007458286402
1003,"schiff, hardin & waite",1.0090709009725336,0.009030007458286402
1004,"donnelly, conroy & gelhaar",1.0086556733034706,0.008618427732650348
1005,maynard cooper gale,1.0070406969330143,0.00701602695457109
1006,white & case,1.005721182007754,0.005704878201110593
1007,"bartlit, beck, herman, palenchar & scott",1.0036242829548416,0.0036177310671977312
1008,dean baker,1.0036242829548416,0.0036177310671977312
1009,"boehl, stopher & graves",1.001039331957234,0.0010387922257163757
1010,morris duffy alonso & faley,1.001039331957234,0.0010387922257163757
1011,rodriguez & richards,0.9965744206584238,-0.003431460072269399
1012,gardy & notis,0.9941275929013693,-0.005889717483549795
1013,camardo law firm,0.9911400078584219,-0.008899475258362849
1014,heygood orr & pearson,0.991082626413494,-0.008957371323065042
1015,sullivan & sullivan,0.991082626413494,-0.008957371323065042
1016,scott & scott,0.990814186907695,-0.009228262830267921
1017,"taylor, busch, slipakoff & duma",0.9896824196492665,-0.010371175550117039
1018,daniel f. dotson,0.9895037703526994,-0.010551703585280915
1019,hilliard munoz gonzales,0.9895037703526994,-0.010551703585280915
1020,lopez mchugh,0.9886813250855482,-0.011383218610275865
1021,penn & seaborn,0.9858319746955536,-0.014269349960392237
1022,"horwitz, horwitz & paradis",0.9857258205860886,-0.01437703547670999
1023,dr. shezad malik law firm,0.9853593615808567,-0.014748870253582791
1024,geragos & geragos,0.9853593615808567,-0.014748870253582791
1025,brett h. oppenheimer,0.9846596440220898,-0.015459236586294394
1026,goldberg & simpson,0.9846596440220898,-0.015459236586294394
1027,charfoos & christensen,0.9841577934012635,-0.015969035638411826
1028,stark & stark,0.9841577934012635,-0.015969035638411826
1029,kreindler & kreindler,0.9840672110205727,-0.016061080379791766
1030,"donoghue, barrett & singal",0.9823377420988894,-0.017820096868104113
1031,cross & mandelcorn,0.9823341685404734,-0.017823734685081707
1032,zimmerman reed,0.9818328836604456,-0.0183341646817052
1033,thomas r. mason,0.9812414104799688,-0.01893676357481948
1034,horwood marcus & berk,0.9803131622858535,-0.019883205010905982
1035,"kellogg, huber, hansen, todd & evans",0.9803131622858535,-0.019883205010905982
1036,norman steiner,0.9787035631648315,-0.021526477844993532
1037,the berkman,0.9787035631648315,-0.021526477844993532
1038,berman fink van horn,0.9786455347533276,-0.02158577070346487
1039,carlson lynch sweet kilpela & carpenter,0.9786455347533276,-0.02158577070346487
1040,ury & moskow,0.973977797023256,-0.02636677126343522
1041,littler mendelson,0.9737957074783428,-0.026553743254811944
1042,nelson mullins riley & scarborough,0.9732624396759272,-0.02710151098997576
1043,pomerantz,0.9732348637950515,-0.02712984483953037
1044,glaser weil fink jacobs howard avchen & shapiro,0.9714199094285607,-0.028996453677723785
1045,freeborn & peters,0.969943043281506,-0.030517927475182054
1046,"munley, munley & cartwright",0.969539547538286,-0.030934013446720345
1047,pinilis halpern,0.969539547538286,-0.030934013446720345
1048,the drakulich firm,0.969539547538286,-0.030934013446720345
1049,epstein becker & green,0.9683984550286696,-0.03211164930501884
1050,parker waichman,0.9646791487699821,-0.0359597212509102
1051,"paul, weiss, rifkind, wharton & garrison",0.9606848331012185,-0.040108881032359926
1052,connors & vilardo,0.9575569276505551,-0.04337010522935096
1053,tronolone & surgalla,0.9575569276505551,-0.04337010522935096
1054,lackey hershman,0.9569968777296233,-0.0439551500949822
1055,"ram, olson, cereghino & kopczynski",0.9569968777296233,-0.0439551500949822
1056,terrell marshall law group,0.9569968777296233,-0.0439551500949822
1057,whatley kallas,0.9569968777296233,-0.0439551500949822
1058,golenbock eiseman assor bell & peskoe,0.9568710741655394,-0.04408661534486058
1059,boyar & miller,0.9540685902959238,-0.047019712533532175
1060,loeb & loeb,0.9525010674257111,-0.04866405132499446
1061,jacobsen,0.9520129368692355,-0.04917665513474677
1062,marcus & auerbach,0.9520129368692355,-0.04917665513474677
1063,silver & deboskey,0.9520129368692355,-0.04917665513474677
1064,"taylor, gruver & mcnew",0.9520129368692355,-0.04917665513474677
1065,"waite, schneider, bayless & chesley",0.9520129368692355,-0.04917665513474677
1066,akin & smith,0.9510789262175914,-0.05015822701233456
1067,gregory p. joseph,0.9510789262175914,-0.05015822701233456
1068,"roberts, welsh",0.9510758449720912,-0.05016146675449104
1069,"chapman, lewis & swan",0.9495671808442147,-0.051748997315712426
1070,freese & goss,0.9495671808442147,-0.051748997315712426
1071,godwin morris laurenzi & bloomfield,0.9495671808442147,-0.051748997315712426
1072,matthews & associates,0.9495671808442147,-0.051748997315712426
1073,"sills, cummis, epstein & gross",0.9495425290766586,-0.0517749587095473
1074,mark n. geller nahon saharovich & trotz,0.9493525224607013,-0.05197508205647746
1075,gordon & rees,0.9493224330039248,-0.052006777272862376
1076,mcconville considine cooman & morin,0.948031632918326,-0.05336740922651054
1077,"rubin, fiorella & friedman",0.9477945576064898,-0.05361751159797994
1078,valad & vecchione,0.947590742281776,-0.05383257639299699
1079,zimmer kunz,0.947590742281776,-0.05383257639299699
1080,hall jaffe & clayton,0.946312387108885,-0.05518254550936207
1081,"phv, winston & strawn",0.9454177185691481,-0.05612841892307447
1082,stark williamson & clausen,0.9451338754298797,-0.056428694400667515
1083,"stroock, stroock & lavan",0.9439236814965166,-0.05770996197717414
1084,duane morris,0.9419810022292852,-0.05977017209397574
1085,attorney joseph r. musto,0.9380304646554093,-0.0639728521926504
1086,david n. lake,0.9367296693685483,-0.06536054491343932
1087,k & l,0.9353973148977092,-0.06678390423358907
1088,black’s,0.9340804641223751,-0.0681926944400384
1089,freedman boyd daniels hollander & goldberg,0.9340804641223751,-0.0681926944400384
1090,sirote & permutt,0.9334584084759434,-0.06885887138399834
1091,hoguet newman regal & kenney,0.9312874038188431,-0.07118734492037017
1092,john f. nevares & assoc,0.9312874038188431,-0.07118734492037017
1093,monserrate & monserrate,0.9312874038188431,-0.07118734492037017
1094,salas & co,0.9312874038188431,-0.07118734492037017
1095,"pugh, jones & johnson",0.9298727136180892,-0.072707569279312
1096,baugh dalton carlson & ryan,0.9296967381260247,-0.07289683404963263
1097,hogan & hartson,0.92885198639865,-0.07380587859003158
1098,gust rosenfeld,0.9275181579507018,-0.07524290738684092
1099,the paynter law firm,0.9275181579507018,-0.07524290738684092
1100,"edison, mcdowell & hetherington",0.9267446714537056,-0.07607718668057861
1101,rouda feder tietjen & mcguinn,0.9260853966769628,-0.07678882755461863
1102,"knobbe, martens, olson & bear",0.9249045868651525,-0.0780646961249406
1103,christensen miller fink jacobs glaser weil & shapiro,0.9247059995654605,-0.07827943029862236
1104,guthrie & thomas,0.924346928525482,-0.07866781403716994
1105,cleary gottlieb steen & hamilton,0.9231679099389315,-0.07994414343064189
1106,galloway johnson tompkins burr & smith,0.9217858228259597,-0.08144237869471274
1107,conrad & scherer,0.9155054463547175,-0.08827896583587609
1108,hagens berman,0.9126028184443498,-0.09145452212591841
1109,sobol shapiro,0.9126028184443498,-0.09145452212591841
1110,lathrop & gage,0.9074555999185645,-0.09711063974960357
1111,parker waichman alonso,0.9063961083556675,-0.09827886279513541
1112,klehr harrison harvey branzburg,0.9055491421475538,-0.0992137323995725
1113,greenfield & sacks,0.903746154333618,-0.10120676075072729
1114,"murai, wald, biondo & moreno",0.9036268125318073,-0.10133882181855564
1115,kaye scholer,0.9017993437744452,-0.10336324067955512
1116,"humphrey, farrington & mcclain",0.9009520115338461,-0.1043032841309182
1117,proctor heyman enerio,0.8996545438961566,-0.10574442945868115
1118,"ny, skadden, arps, slate, meagher & flom",0.8926393522574783,-0.11357264053328409
1119,"richards, layton & finger",0.891818690829439,-0.11449242846450036
1120,key & associates,0.8915680066957106,-0.11477356113833648
1121,lowe graham jones,0.8915680066957106,-0.11477356113833648
1122,harrington ocko & monk,0.8908434470270109,-0.11558657174494662
1123,"mayer, brown, rowe & maw",0.8908434470270109,-0.11558657174494662
1124,ungaretti & harris,0.8908434470270109,-0.11558657174494662
1125,stoll stoll berne lokting & shlachter,0.890629283133556,-0.11582700640427174
1126,chadbourne & parke,0.8903763141626848,-0.11611108071931762
1127,garvin light hanson & feary,0.887595288051145,-0.11923939657777899
1128,strasburger & price,0.8853298763296465,-0.12179496180968602
1129,reminger & reminger,0.8841121520844173,-0.12317135551789335
1130,cetrulo,0.8822296991169378,-0.12530282704351134
1131,oliverio & marcaccio,0.8822296991169378,-0.12530282704351134
1132,tashjian & padian,0.8822296991169378,-0.12530282704351134
1133,"zizik, powers, o’connell, spaulding & lamontagne",0.8822296991169378,-0.12530282704351134
1134,farah & farah,0.8819305714805439,-0.12564194321594307
1135,goodwin procter,0.8793756627502128,-0.12854309745325543
1136,baker & daniels,0.8781375109549054,-0.129952079210737
1137,larusso & conway,0.8774063592692648,-0.13078504241982128
1138,bruñe & richard,0.872485657344399,-0.1364090636144244
1139,ward greenberg heller & reidy,0.8714129253694715,-0.13763933253128074
1140,wilmer hale,0.8713152083112489,-0.13775147516148964
1141,"morgan, lewis & bockius",0.869294175667495,-0.14007368894545233
1142,megha d. bhouraskar,0.8660520714137829,-0.14381024357402789
1143,"rosoff, schiffres & barta",0.8660520714137829,-0.14381024357402789
1144,"jacob michael hamann,. eimer stahl",0.8650175578228676,-0.14500547419514198
1145,"koskoff, koskoff & bieder",0.8642520414801578,-0.1458908380424261
1146,kyros,0.8642520414801578,-0.1458908380424261
1147,"nielsen, carter & treas",0.8626667082477109,-0.14772686382886455
1148,"page, mannino, peresich, & mcdermott",0.8626667082477109,-0.14772686382886455
1149,klee tuchin bogdanoff & stern,0.8623854451288563,-0.1480529561395189
1150,mckee nelson,0.8623854451288563,-0.1480529561395189
1151,ruskin moscou faltischek,0.8604448710079627,-0.1503057316141758
1152,arnold and porter,0.8603734017136864,-0.15038879592776472
1153,the rosen law firm,0.8572799453183791,-0.1539907564109139
1154,o’melveny myers,0.8558538112719973,-0.15565569864947099
1155,sl environmental law group,0.8553192026084747,-0.1562805433338834
1156,ogletree deakins nash smoak & stewart,0.8551911050684429,-0.15643032032113263
1157,abbey spanier rodd & abrams,0.853631417981791,-0.15825577322653692
1158,alvaradosmith,0.853631417981791,-0.15825577322653692
1159,climaco wilcox peca tarantino & garofoli,0.853631417981791,-0.15825577322653692
1160,kiesel & larso,0.853631417981791,-0.15825577322653692
1161,tannenbaum ahelpern syracuse & hirsehtrit,0.853631417981791,-0.15825577322653692
1162,sanders & parks,0.8535789570882827,-0.15831723125688968
1163,klafter olsen & lesser,0.8506507018536583,-0.16175369077508742
1164,welsh & recker,0.8477399164975484,-0.1651813924764431
1165,bergeson,0.845274440711346,-0.16809392244827143
1166,"masuda, funai, eifert & mitchell",0.845274440711346,-0.16809392244827143
1167,"saldana, carvajal & velez-rive",0.845274440711346,-0.16809392244827143
1168,burns & levinson,0.838938937011926,-0.1756173558406575
1169,"greenbaum, rowe, smith & davis",0.8373750645577211,-0.17748320305835547
1170,justice-environment & natural,0.836508704184421,-0.17851835312891562
1171,brooks pierce mclendon humphrey & leonard,0.8362543704576114,-0.1788224412961223
1172,robert s. murphy llc,0.8347005551416667,-0.18068223504639716
1173,allen matkins leek gamble mallory & natsis,0.8302227129285579,-0.18606128535564742
1174,wollmuth maher & deutsch,0.8300055942453828,-0.18632283815952946
1175,cosgrave vergeer kester,0.8288397619735511,-0.1877284332735108
1176,miller nash graham & dunn,0.8288397619735511,-0.1877284332735108
1177,sedgwick,0.8271794767491191,-0.1897335860421422
1178,forman & shapiro,0.8268414461775538,-0.19014232401103467
1179,schertler & onorato,0.8240912500667493,-0.19347401483165913
1180,dilworth paxson,0.8228044969315498,-0.19503665581774787
1181,callister nebeker & mccullough,0.8177939882025921,-0.2011448222615547
1182,lazarus & lazarus,0.8154931160368516,-0.2039622983584734
1183,hall maines lugrin,0.8118502873217156,-0.2084393310392215
1184,miller shakman & beem,0.8110253526288795,-0.20945596440727385
1185,balch & bingham,0.8106333855574361,-0.20993937940680082
1186,gilmore,0.8088432113330972,-0.21215018622787374
1187,cole schotz,0.8074519533845269,-0.21387172610814584
1188,"esq, smith, gambrell & russell",0.8074519533845269,-0.21387172610814584
1189,morris nichols arsht & tunnell,0.8074519533845269,-0.21387172610814584
1190,mcguirewoods,0.8067807662200152,-0.21470331277472685
1191,gilreath & associates,0.8067411287628371,-0.214752444375989
1192,allen. &. yellone,0.8057091053106605,-0.21603251314498303
1193,"choate, hall & stewart",0.8044161968357939,-0.21763848598576338
1194,schwartz & thomashower,0.8040717582467392,-0.21806676223518276
1195,crowell,0.8016396241674882,-0.2210961185265585
1196,bricker & eckler,0.7983372184892024,-0.2252241912335209
1197,pertierra & toro,0.7983372184892024,-0.2252241912335209
1198,mctigue & veis,0.7981977367578336,-0.2253989218039544
1199,dimuro ginsberg,0.7919557372908296,-0.23324977598851582
1200,whitham curtis & cook,0.7919557372908296,-0.23324977598851582
1201,johnson & bell,0.791283048503333,-0.23409953893521884
1202,friend hudak & harris,0.7906217879778993,-0.23493556971115365
1203,maynard cooper & gale,0.7904846545262632,-0.2351090348850262
1204,"stradley, ronon, stevens & young",0.788145336729441,-0.23807276865684787
1205,david j. hungeling,0.7821586349710303,-0.2456977009905114
1206,kaufman miller & forman,0.7821586349710303,-0.2456977009905114
1207,adam m. thompson,0.7801745944276909,-0.2482375453368529
1208,aiello & cannick,0.7801745944276909,-0.2482375453368529
1209,alexander v. sansone,0.7801745944276909,-0.2482375453368529
1210,ballard spahr stillman & friedman,0.7801745944276909,-0.2482375453368529
1211,conway & donovan,0.7801745944276909,-0.2482375453368529
1212,dreyer boyajian,0.7801745944276909,-0.2482375453368529
1213,emdin & russell,0.7801745944276909,-0.2482375453368529
1214,hinman straub,0.7801745944276909,-0.2482375453368529
1215,levitt & kaizer,0.7801745944276909,-0.2482375453368529
1216,lippes mathias wexler friedman,0.7801745944276909,-0.2482375453368529
1217,"stearns, weaver, miller, weissler, alhadeff & sitterson",0.7789643362885358,-0.2497900155604985
1218,parsons behle & latimer,0.7781215066530897,-0.2508725887809547
1219,wilson sonsini goodrich rosati,0.7777066329470591,-0.2514059043899275
1220,hanly conroy bierstein sheridan fisher & hayes,0.7753232414547763,-0.25447525083677436
1221,cascino vaughan,0.7747192073715319,-0.2552546283490192
1222,the edmisten webb & hawes,0.7744106259989852,-0.25565302152431124
1223,zashin & rich,0.7743077758918531,-0.25578584116041525
1224,foran glennon palandech ponzi & rudloff,0.7683616678748924,-0.2634947349711956
1225,carella byrne cecchi olstein brody & agnello,0.7670782720100406,-0.2651664332648152
1226,baker & miller,0.7663933085019379,-0.2660597834414496
1227,cahill gordon & reindel,0.7663259515163626,-0.2661476755784843
1228,andrew a. cohen,0.7649986083773848,-0.26788126427178555
1229,"hermes, netburn, o’connor & spearing",0.7649986083773848,-0.26788126427178555
1230,"horton, shields & knox",0.7649986083773848,-0.26788126427178555
1231,"letizia, ambrose & falls",0.7649986083773848,-0.26788126427178555
1232,frank d. rorie jr.,0.7643366255512368,-0.26874697749515974
1233,sidley austin,0.7637228589319542,-0.26955030571441074
1234,binder & schwartz,0.7609253636734011,-0.2732200025749564
1235,de feis o’connell & rose,0.7609253636734011,-0.2732200025749564
1236,"gage, spencer & fleming",0.7609253636734011,-0.2732200025749564
1237,lankier siffert & wohl,0.7609253636734011,-0.2732200025749564
1238,robinson mcdonald & canna,0.7609253636734011,-0.2732200025749564
1239,fox rothschild,0.7599840205954398,-0.27445787145511596
1240,stargatt & taylor,0.7592536711214568,-0.2754193398734254
1241,clausen miller,0.759092018940556,-0.2756322718592961
1242,hagens berman sobol shapiro,0.7573491214715853,-0.27793094101296384
1243,mound cotton wollan & greengrass,0.7570537163036523,-0.27832106861218797
1244,caulkins & bruce,0.7570016819422819,-0.27838980369473665
1245,charlson bredehoft cohen brown & sakata,0.7570016819422819,-0.27838980369473665
1246,dickinson mackaman tyler & hagen,0.7567887104482682,-0.27867117883952464
1247,nyemaster goode west hansell & o,0.7567887104482682,-0.27867117883952464
1248,pickens barnes & abernathy,0.7567887104482682,-0.27867117883952464
1249,"lewis, rice & fingersh",0.7556656160721843,-0.2801563074319273
1250,"greenberg, whitcombe & takeuchi",0.755254291155174,-0.28070077696363993
1251,seitz -ross arenstam & moritz,0.755254291155174,-0.28070077696363993
1252,blackwell burke,0.7532786814619287,-0.2833200247475097
1253,carroll mcnulty & kull,0.7532786814619287,-0.2833200247475097
1254,meister seelig & fein,0.7532786814619287,-0.2833200247475097
1255,tressler,0.7532786814619287,-0.2833200247475097
1256,troutman sanders,0.7532335512295335,-0.28337993827682506
1257,walter & haverfield,0.7528085111428109,-0.28394438479346207
1258,ashby & geddes,0.7517719925705694,-0.2853222023760493
1259,defendant c & s,0.7516119299629577,-0.2855351388133989
1260,ray quinney & nebeker,0.7487347171478957,-0.2893705409155186
1261,locke lord bissell & liddell,0.7475567281865702,-0.2909450860462422
1262,squire patton boggs,0.7475427679892945,-0.29096376065259677
1263,greenburg  traurig,0.7470369600364022,-0.2916406171129359
1264,hancock & estabrook,0.7470369600364022,-0.2916406171129359
1265,greene espel,0.7450503515438514,-0.2943034769215048
1266,pillsbury winthrop shaw pittman,0.7443340700421854,-0.295265326053948
1267,"butler, fitzgerald, fiveson & mccarthy",0.7443054661407292,-0.2953037556411845
1268,"musick, peeler & garrett",0.7428294084070193,-0.2972888590015988
1269,"picadio, sneath, miller & norton",0.7428294084070193,-0.2972888590015988
1270,davis polk & wardwell,0.7424236026182436,-0.2978353056956789
1271,andrews kurth,0.7415866528879068,-0.29896326261641865
1272,"harwell, howard, hyne, gabbert & manner",0.7415866528879068,-0.29896326261641865
1273,"herndon, coleman, brading & mckee",0.7415866528879068,-0.29896326261641865
1274,"hunter, smith & davis",0.7415866528879068,-0.29896326261641865
1275,"kramer, rayson",0.7415866528879068,-0.29896326261641865
1276,milligan & coleman,0.7415866528879068,-0.29896326261641865
1277,pectol & miles,0.7415866528879068,-0.29896326261641865
1278,rouse hendricks german may,0.7415866528879068,-0.29896326261641865
1279,wilson worley moore gamble & stout,0.7415866528879068,-0.29896326261641865
1280,brown rudnick,0.7415425375519036,-0.2990227521555641
1281,janssen doyle,0.7411902389439363,-0.2994979539183921
1282,"ca, king & spalding",0.7392234505614893,-0.3021550349134269
1283,"ny, gibson, dunn & crutcher",0.7378817764443308,-0.30397166173405404
1284,dentons united states,0.7377572298701436,-0.3041404653153501
1285,"lester, schwab, katz & dwyer",0.7376225076073178,-0.3043230925533119
1286,webb sanders & williams,0.7373992188015157,-0.30462585257848307
1287,cooley godward kronish,0.7373561339017096,-0.30468428247295926
1288,berman devalerio pease tabacco burt & pucillo,0.736875625149437,-0.3053361593116425
1289,o’melveny & myers,0.7361006195760655,-0.30638845821688615
1290,dewey & leboeuf,0.7350994982076795,-0.3077494172200951
1291,"locke, liddell & sapp",0.7348179606899219,-0.30813248297592527
1292,"bonner, kiernan, trebach & crociata",0.7316641441405657,-0.31243368979079195
1293,"morvillo, abramowitz, grand, iason, anello & bohrer",0.7303578092811431,-0.3142207152236306
1294,spotswood sansom & sansbury,0.7292447099520615,-0.31574592435446514
1295,cory watson crowder & degaris,0.7225672091343399,-0.3249448402986151
1296,goodwin & goodwin,0.7225630500643808,-0.32495059627795697
1297,kelley drye & warren,0.7224846608592036,-0.32505908986562404
1298,connelly baker wotring,0.7213234317848923,-0.3266676545088278
1299,joel l. herz,0.7213234317848923,-0.3266676545088278
1300,"schnapp, fall, silvey & reid",0.7213234317848923,-0.3266676545088278
1301,"litman, asche, gioiella",0.7199412243585821,-0.32858570313947993
1302,michael lipuma,0.7199412243585821,-0.32858570313947993
1303,"stephen j. kastenberg, ballard spahr andrews & ingersoll",0.7199412243585821,-0.32858570313947993
1304,sills cummis & gross,0.7194853637790221,-0.3292190950728473
1305,ver ploeg & lumpkin,0.7192290856010684,-0.3295753550392009
1306,german gallagher & murtagh,0.7169798662579575,-0.33270751930961695
1307,mcshea law firm,0.7169798662579575,-0.33270751930961695
1308,rawle & henderson,0.7169798662579575,-0.33270751930961695
1309,wilbraham lawler & buba,0.7169798662579575,-0.33270751930961695
1310,miller canfield paddock & stone,0.7151369667638339,-0.3352811927263088
1311,marshall dennehey warner coleman & goggin,0.7148238963860061,-0.3357190653854812
1312,mcdermott will & emery,0.7143357018334955,-0.33640225650298483
1313,united states securities & exchange,0.7134071859972428,-0.3377029332215578
1314,reising ethington,0.7126216376529927,-0.338804661897277
1315,latham & watkins,0.7089214441899383,-0.34401055662814506
1316,fish & richardson,0.706721105693925,-0.34711916659200875
1317,faruqi & faruqi,0.7062182568702134,-0.3478309435560657
1318,beveridge & diamond,0.7045626743574226,-0.35017798870835337
1319,conner & winters,0.7045626743574226,-0.35017798870835337
1320,crowe & dunlevy,0.7045626743574226,-0.35017798870835337
1321,gum puckett & mackechnie,0.7045626743574226,-0.35017798870835337
1322,mcafee & taft,0.7045626743574226,-0.35017798870835337
1323,ryan whaley coldiron shandy,0.7045626743574226,-0.35017798870835337
1324,mccarthy & holthus,0.7004549759032141,-0.35602518949885464
1325,terence m. ridley wheeler trigg o’donnell,0.7004549759032141,-0.35602518949885464
1326,berens & miller,0.7001973736748374,-0.3563930212900323
1327,sally & fitch,0.7001973736748374,-0.3563930212900323
1328,stinson leonard street,0.7001973736748374,-0.3563930212900323
1329,"lite, depalma & greenberg",0.6971951360392236,-0.3606899417816858
1330,"podvey, meanor, catenacci, hildner, cocoziello & chattman",0.6971951360392236,-0.3606899417816858
1331,"rakoczy, molina, mazzochi, siwik",0.6971951360392236,-0.3606899417816858
1332,"sterne, kessler, goldstein & fox",0.6971951360392236,-0.3606899417816858
1333,r. joel laird jr,0.6956425649345954,-0.36291930669128664
1334,schmitt schneck smyth & herrod,0.6956425649345954,-0.36291930669128664
1335,maslon edelman borman & brand,0.6948960237023915,-0.3639930507930757
1336,ballard spahr andrews & ingersoll,0.6930569097120743,-0.36664316236731775
1337,manatt phelps & phillips,0.6927702151585531,-0.3670569146347775
1338,hale & dorr,0.690719690306618,-0.3700211955382015
1339,bruch hanna,0.6903531876412053,-0.3705519462029466
1340,pratt & varsalona,0.688777077882355,-0.3728376047580737
1341,wolff & samson,0.686949933110054,-0.37549386698454934
1342,"aaronson, rappaport, feinstein & deutsch",0.6860663550723919,-0.3767809284232805
1343,dorr,0.6857516316629209,-0.3772397697827552
1344,mololamken,0.6845784067390613,-0.3789520948105145
1345,akerman,0.6829605439738602,-0.38131818978593773
1346,constangy brooks smith & prophete,0.6812427434618664,-0.3838365848605092
1347,franczek radelet,0.679493399215441,-0.3864077596170163
1348,"weil, gotshal & manges",0.6794756292705761,-0.38643391171392716
1349,byrnes keller cromwell,0.6757120014296495,-0.3919883271052732
1350,cohen & wolf,0.6757120014296495,-0.3919883271052732
1351,hinckley allen snyder,0.6757120014296495,-0.3919883271052732
1352,zeichner ellman & krause,0.6757120014296495,-0.3919883271052732
1353,connell foley,0.6751906853975694,-0.392760131119051
1354,provost umphrey law firm,0.6737956020327946,-0.39482847514170955
1355,bulkley richardson & gelinas,0.6727468422887641,-0.3963861831226456
1356,saltzman & evinch,0.6700981987155054,-0.40033101208973887
1357,proskauer rose,0.6697236393824668,-0.40089013022342734
1358,jensen baird gardner & henry,0.667571975947172,-0.4041080653865356
1359,"baker, sterchi, cowden & rice",0.6650728852022854,-0.4078586425241743
