CaseId,PlaintiffFirm,DefendantFirm,CaseType,Court,Outcome,Weight,PredDefWinProba,Year
4208221,hagens berman sobol shapiro,morrison & foerster,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,hagens berman sobol shapiro,"paul, weiss, rifkind, wharton & garrison",other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,hagens berman sobol shapiro,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,hagens berman sobol shapiro,arnold & porter,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,finkelstein thompson,patterson belknap webb & tyler,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,finkelstein thompson,"skadden, arps, slate, meagher & flom",other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,finkelstein thompson,morrison & foerster,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,finkelstein thompson,"paul, weiss, rifkind, wharton & garrison",other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,finkelstein thompson,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,finkelstein thompson,arnold & porter,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,rubin,patterson belknap webb & tyler,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,rubin,"skadden, arps, slate, meagher & flom",other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,rubin,morrison & foerster,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,rubin,"paul, weiss, rifkind, wharton & garrison",other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,rubin,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208221,rubin,arnold & porter,other,,PlaintiffWin,0.8083695576745452,0.8083695576745452,2013
4208689,bryan cave,united states attorney,other,,PlaintiffWin,0.9077183106706644,0.9077183106706644,2014
4208689,bryan cave,united states attorney,other,,PlaintiffWin,0.9077183106706644,0.9077183106706644,2014
4209008,grant & eisenhofer,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,grant & eisenhofer,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,grant & eisenhofer,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,bernstein litowitz berger & grossmann,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,bernstein litowitz berger & grossmann,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,bernstein litowitz berger & grossmann,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"kessler, meltzer & check",king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"kessler, meltzer & check",arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"kessler, meltzer & check",bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,glancy binkow & goldberg,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,glancy binkow & goldberg,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,glancy binkow & goldberg,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,bernstein litowitz berger & grossmann,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,bernstein litowitz berger & grossmann,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,bernstein litowitz berger & grossmann,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,mehri & skalet,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,mehri & skalet,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,mehri & skalet,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"boies, schiller & flexner",king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"boies, schiller & flexner",arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"boies, schiller & flexner",bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,grant & eisenhofer,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,grant & eisenhofer,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,grant & eisenhofer,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,cooper & kirk,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,cooper & kirk,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,cooper & kirk,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"gibson, dunn & crutcher",king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"gibson, dunn & crutcher",arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,"gibson, dunn & crutcher",bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,pomerantz grossman hufford dahlstrom,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,pomerantz grossman hufford dahlstrom,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,pomerantz grossman hufford dahlstrom,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,dentons united states,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,dentons united states,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,dentons united states,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,finkelstein thompson,king & spalding,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,finkelstein thompson,arnold & porter,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209008,finkelstein thompson,bancroft,other,,PlaintiffWin,0.9125641495867752,0.9125641495867752,2014
4209157,"boies, schiller & flexner",attorney general,other,,PlaintiffWin,0.9384013770347852,0.9384013770347852,2014
4209223,covington & burling,miller & chevalier,other,,DefendantWin,0.9560944262848212,0.9560944262848212,2014
4209223,covington & burling,brand law group,other,,DefendantWin,0.9560944262848212,0.9560944262848212,2014
4209379,siegel teitelbaum & evans,littler mendelson,civil_rights,,PlaintiffWin,0.9035194193030924,0.9035194193030924,2014
4209379,siegel teitelbaum & evans,littler mendelson,civil_rights,,PlaintiffWin,0.9035194193030924,0.9035194193030924,2014
4209379,mclaughlin & stern,littler mendelson,civil_rights,,PlaintiffWin,0.9035194193030924,0.9035194193030924,2014
4209379,mclaughlin & stern,littler mendelson,civil_rights,,PlaintiffWin,0.9035194193030924,0.9035194193030924,2014
4209379,rachel nicotra,littler mendelson,civil_rights,,PlaintiffWin,0.9035194193030924,0.9035194193030924,2014
4209379,rachel nicotra,littler mendelson,civil_rights,,PlaintiffWin,0.9035194193030924,0.9035194193030924,2014
4209604,swick & shapiro,united states attorney,civil_rights,,PlaintiffWin,0.9182191254499464,0.9182191254499464,2014
4209773,glovsky & popeo,ashby & geddes,other,,PlaintiffWin,0.8409679206233077,0.8409679206233077,2014
4209773,farnan,ashby & geddes,other,,PlaintiffWin,0.8409679206233077,0.8409679206233077,2014
4209953,young pickett & lee,fish & richardson,other,,PlaintiffWin,0.6322923020208189,0.6322923020208189,2014
4209953,buether joe & carpenter,fish & richardson,other,,PlaintiffWin,0.6322923020208189,0.6322923020208189,2014
4210183,sigman & zimolong,manatt phelps & phillips,contract,,PlaintiffWin,0.6040841241430601,0.6040841241430601,2014
4210183,mclaughlin & stern,manatt phelps & phillips,contract,,PlaintiffWin,0.6040841241430601,0.6040841241430601,2014
4210422,arnold & porter,friedrich & friedrich,other,,PlaintiffWin,0.7321864682662216,0.7321864682662216,2014
4210422,arnold & porter,certilman balin adler & hyman,other,,PlaintiffWin,0.7321864682662216,0.7321864682662216,2014
4210422,arnold & porter,bradley s. gross,other,,PlaintiffWin,0.7321864682662216,0.7321864682662216,2014
4210422,arnold & porter,hughes hubbard & reed,other,,PlaintiffWin,0.7321864682662216,0.7321864682662216,2014
4210451,berger & montague,stroock & stroock & lavan,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,berger & montague,hancock & estabrook,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,berger & montague,carlton fields jorden burt,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,berger & montague,greenburg  traurig,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"holland, groves, schneller & stolze",stroock & stroock & lavan,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"holland, groves, schneller & stolze",hancock & estabrook,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"holland, groves, schneller & stolze",carlton fields jorden burt,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"holland, groves, schneller & stolze",greenburg  traurig,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"levin, fishbein, sedran & berman",stroock & stroock & lavan,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"levin, fishbein, sedran & berman",hancock & estabrook,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"levin, fishbein, sedran & berman",carlton fields jorden burt,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210451,"levin, fishbein, sedran & berman",greenburg  traurig,contract,,PlaintiffWin,0.8034752832947475,0.8034752832947475,2014
4210564,alston & bird,keker & van,other,,PlaintiffWin,0.9028345425486062,0.9028345425486062,2014
4210564,alston & bird,"morgan, lewis & bockus",other,,PlaintiffWin,0.9028345425486062,0.9028345425486062,2014
4210564,alston & bird,nest,other,,PlaintiffWin,0.9028345425486062,0.9028345425486062,2014
4210564,kilpatrick townsend & stockton,keker & van,other,,PlaintiffWin,0.9028345425486062,0.9028345425486062,2014
4210564,kilpatrick townsend & stockton,"morgan, lewis & bockus",other,,PlaintiffWin,0.9028345425486062,0.9028345425486062,2014
4210564,kilpatrick townsend & stockton,nest,other,,PlaintiffWin,0.9028345425486062,0.9028345425486062,2014
4210658,pomerantz haudek block grossman & gross,"orrick, herrington & sutcliffe",other,,PlaintiffWin,0.9926563931629492,0.9926563931629492,2014
4210658,glancy binkow & goldberg,"orrick, herrington & sutcliffe",other,,PlaintiffWin,0.9926563931629492,0.9926563931629492,2014
4210658,robbins geller rudman & dowd,"orrick, herrington & sutcliffe",other,,PlaintiffWin,0.9926563931629492,0.9926563931629492,2014
4210658,jeremy a. lieberman pomerantz,"orrick, herrington & sutcliffe",other,,PlaintiffWin,0.9926563931629492,0.9926563931629492,2014
4210658,robbins geller rudman & dowd,"orrick, herrington & sutcliffe",other,,PlaintiffWin,0.9926563931629492,0.9926563931629492,2014
4210750,lasky & rifkind,harrington ocko & monk,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,lasky & rifkind,"orrick, herrington & sutcliffe",contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,lasky & rifkind,ungaretti & harris,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,lasky & rifkind,jenner & block,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,lasky & rifkind,"neal, gerber & eisenberg",contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,lasky & rifkind,skadden arps slate meagher & flom,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,lasky & rifkind,"mayer, brown, rowe & maw",contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,lasky & rifkind,foley & lardner,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,harrington ocko & monk,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,"orrick, herrington & sutcliffe",contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,ungaretti & harris,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,jenner & block,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,"neal, gerber & eisenberg",contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,skadden arps slate meagher & flom,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,"mayer, brown, rowe & maw",contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210750,andrew friedman,foley & lardner,contract,,PlaintiffWin,0.9560895775068772,0.9560895775068772,2014
4210764,foley & lardner,steptoe & johnson,other,,PlaintiffWin,0.908160802865832,0.908160802865832,2014
4210764,foley & lardner,mololamken,other,,PlaintiffWin,0.908160802865832,0.908160802865832,2014
4210764,foley & lardner,steptoe & johnson,other,,PlaintiffWin,0.908160802865832,0.908160802865832,2014
4210764,foley & lardner,mololamken,other,,PlaintiffWin,0.908160802865832,0.908160802865832,2014
4210941,mccarter & english,butler pappas weihmuller katz craig,contract,,PlaintiffWin,0.8345242330926568,0.1654757669073432,2014
4211219,covington & burling,"robins, kaplan, miller & ciresi",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211219,covington & burling,"richards, layton & finger",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211219,esquire .of ashby & geddes,"robins, kaplan, miller & ciresi",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211219,esquire .of ashby & geddes,"richards, layton & finger",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211219,abrams & bayliss,"robins, kaplan, miller & ciresi",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211219,abrams & bayliss,"richards, layton & finger",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211219,olshan frome wolosky,"robins, kaplan, miller & ciresi",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211219,olshan frome wolosky,"richards, layton & finger",other,,PlaintiffWin,0.8616547021619643,0.8616547021619643,2013
4211296,abramson & denenberg,clausen & centrich,other,,PlaintiffWin,0.9460564473827672,0.9460564473827672,2014
4211296,abramson & denenberg,fineman krekstein & harris,other,,PlaintiffWin,0.9460564473827672,0.9460564473827672,2014
4211296,abramson & denenberg,ballard spahr andrews & ingersoll,other,,PlaintiffWin,0.9460564473827672,0.9460564473827672,2014
4211296,seeger weiss,clausen & centrich,other,,PlaintiffWin,0.9460564473827672,0.9460564473827672,2014
4211296,seeger weiss,fineman krekstein & harris,other,,PlaintiffWin,0.9460564473827672,0.9460564473827672,2014
4211296,seeger weiss,ballard spahr andrews & ingersoll,other,,PlaintiffWin,0.9460564473827672,0.9460564473827672,2014
4211709,sabel & sabel,attorney general,other,,PlaintiffWin,0.7742378077325704,0.7742378077325704,2014
4211709,hale & dorr,attorney general,other,,PlaintiffWin,0.7742378077325704,0.7742378077325704,2014
4213835,morrison & foerster,united states attorney,other,,PlaintiffWin,0.8387583271685828,0.8387583271685828,2014
4215790,"shepherd, finkelman, miller & shah",wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah","brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah","morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"carella, byrne, cecchi, olstein, brody & agnello",wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"carella, byrne, cecchi, olstein, brody & agnello","brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"carella, byrne, cecchi, olstein, brody & agnello","morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"carella, byrne, cecchi, olstein, brody & agnello",cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"carella, byrne, cecchi, olstein, brody & agnello",mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"carella, byrne, cecchi, olstein, brody & agnello",day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"carella, byrne, cecchi, olstein, brody & agnello",howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pomerantz haudek grossman & gross,wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pomerantz haudek grossman & gross,"brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pomerantz haudek grossman & gross,"morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pomerantz haudek grossman & gross,cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pomerantz haudek grossman & gross,mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pomerantz haudek grossman & gross,day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pomerantz haudek grossman & gross,howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah","brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah","morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah","brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah","morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,"shepherd, finkelman, miller & shah",howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,hurwitz sagarin slossberg & knuff,wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,hurwitz sagarin slossberg & knuff,"brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,hurwitz sagarin slossberg & knuff,"morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,hurwitz sagarin slossberg & knuff,cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,hurwitz sagarin slossberg & knuff,mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,hurwitz sagarin slossberg & knuff,day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,hurwitz sagarin slossberg & knuff,howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,gilman law,wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,gilman law,"brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,gilman law,"morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,gilman law,cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,gilman law,mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,gilman law,day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,gilman law,howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pastor law office,wiggin & dana,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pastor law office,"brenner, saltzman & wallman",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pastor law office,"morgan, lewis & bockius",other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pastor law office,cahill gordon & reindel,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pastor law office,mitchell & sheahan,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pastor law office,day pitney,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215790,pastor law office,howrey,other,,PlaintiffWin,0.8082462711604299,0.8082462711604299,2014
4215923,dilworth paxson,spector gadon & rosen,other,,PlaintiffWin,0.8065842486240135,0.8065842486240135,2014
4216288,"shepherd, finkelman, miller & shah",cohen & wolf,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",pullman & comley,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah","skadden, arps, slate, meagher & flom",other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",covington & burling,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",zeichner ellman & krause,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah","brenner, saltzman & wallman",other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",carmody torrance sandak & hennessey,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah","morgan, lewis & bockius",other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",robinson & cole,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",wiggin & dana,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",mitchell & sheahan,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",covington & burling,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",morrison & foerster,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",o’melveny & myers,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",cahill gordon & reindel,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",byrnes keller cromwell,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",hinckley allen snyder,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",day pitney,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",howrey,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",day pitney,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,"shepherd, finkelman, miller & shah",carlton fields jorden burt,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,cohen & wolf,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,pullman & comley,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,"skadden, arps, slate, meagher & flom",other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,covington & burling,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,zeichner ellman & krause,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,"brenner, saltzman & wallman",other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,carmody torrance sandak & hennessey,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,"morgan, lewis & bockius",other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,robinson & cole,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,wiggin & dana,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,mitchell & sheahan,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,covington & burling,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,morrison & foerster,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,o’melveny & myers,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,cahill gordon & reindel,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,byrnes keller cromwell,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,hinckley allen snyder,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,day pitney,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,howrey,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
4216288,hurwitz sagarin slossberg & knuff,day pitney,other,,PlaintiffWin,0.7839426610995427,0.7839426610995427,2014
